 ,Country,State,County,Island,Locality Detail,FROM Date Collected,TO Date Collected,Collector(s),Order,Family,Subfamily,Genus,Subgenus,Species,Subspecies,Drawer,Survey,Sex,Collecting Remarks,Type,Curation Remarks,Count,Part,Stage,Elevation,Lat,Lon,,,,,
LACM ENT 377372,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377373,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377374,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377375,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377376,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377377,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377378,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377379,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377380,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377381,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377382,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377383,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377384,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377385,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377386,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377387,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377388,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377389,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377390,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377391,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377392,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377393,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377394,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377395,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377396,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377397,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377398,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377399,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377400,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377401,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377402,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377403,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377404,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377405,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377406,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377407,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377408,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377409,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377410,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377411,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377412,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377413,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377414,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377415,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377416,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377417,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377418,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377419,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377420,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377421,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377422,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377423,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377424,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377425,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377426,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377427,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377428,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377429,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377430,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377431,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377432,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377433,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377434,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377435,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377436,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377437,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377438,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377439,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377440,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377441,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377442,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377443,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377444,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377445,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377446,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377447,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377448,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377449,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377450,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377451,USA,CA,Los Angeles,Santa Catalina,,29.v.1981,,Bennett et al,Hymenoptera,Apidae,,Diadasia,,opuntiae,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377452,USA,CA,Santa Barbara,Santa Barbara,,28.iii.1982,,S. Bennett,Hymenoptera,Apidae,,Xeromelecta,,separata,,26S-04686,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 377453,USA,CA,Santa Barbara,Santa Barbara,,28.iii.1982,,S. Bennett,Hymenoptera,Apidae,,Melecta,,separata,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377454,USA,CA,Los Angeles,Santa Catalina,,25.vi.1988,,S. Bennett,Hymenoptera,Apidae,,Xylocopa,,varipuncta,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377455,USA,CA,Los Angeles,Santa Catalina,,25.vi.1988,,S. Bennett,Hymenoptera,Apidae,,Xylocopa,,varipuncta,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377456,USA,CA,Los Angeles,Santa Catalina,,22.iii.1980,,C. D. Nagano,Hymenoptera,Apidae,,Tetralonia,,actuosa,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377457,USA,CA,Los Angeles,Santa Catalina,,20.ii.1981,,S. E. Miller,Hymenoptera,Apidae,,Tetralonia,,actuosa,,26S-04686,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 377458,USA,CA,Los Angeles,Santa Catalina,,29.iii.1980,,C. D. Nagano,Hymenoptera,Apidae,,Tetralonia,,actuosa,,26S-04686,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 377459,USA,CA,Ventura,San Nicolas,,29.ii.1979,,C. D. Nagano,Hymenoptera,Apidae,,Tetralonia,,actuosa,,26S-04686,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 377460,USA,CA,Ventura,San Nicolas,,29.ii.1979,,C. D. Nagano,Hymenoptera,Apidae,,Tetralonia,,actuosa,,26S-04686,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 377461,USA,CA,Santa Barbara,Santa Barbara,,28.iii.1982,,S. Bennett,Hymenoptera,Apidae,,Tetralonia,,actuosa,,26S-04686,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 377462,USA,CA,Santa Barbara,Santa Barbara,,20.iii.1940,,G. P. Kanakoff,Hymenoptera,Apidae,,Tetralonia,,actuosa,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377463,USA,CA,Santa Barbara,Santa Barbara,,20.iii.1940,,G. P. Kanakoff,Hymenoptera,Apidae,,Tetralonia,,actuosa,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377464,USA,CA,Ventura,Anacapa,,17.iii.1941,,J. C. von Bloeker,Hymenoptera,Apidae,,Tetralonia,,edwardsii,,26S-04686,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 377465,USA,CA,Ventura,Anacapa,,17.iii.1941,,J. C. von Bloeker,Hymenoptera,Apidae,,Tetralonia,,edwardsii,,26S-04686,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 377466,USA,CA,Ventura,Anacapa,,17.iii.1941,,J. C. von Bloeker,Hymenoptera,Apidae,,Tetralonia,,edwardsii,,26S-04686,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 377467,USA,CA,Ventura,Anacapa,,17.iii.1941,,J. C. von Bloeker,Hymenoptera,Apidae,,Tetralonia,,edwardsii,,26S-04686,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 377468,USA,CA,Ventura,Anacapa,,17.iii.1941,,J. C. von Bloeker,Hymenoptera,Apidae,,Tetralonia,,edwardsii,,26S-04686,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 377469,USA,CA,Ventura,Anacapa,,17.iii.1941,,J. C. von Bloeker,Hymenoptera,Apidae,,Tetralonia,,edwardsii,,26S-04686,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 377470,USA,CA,Ventura,Anacapa,,17.iii.1941,,J. C. von Bloeker,Hymenoptera,Apidae,,Tetralonia,,edwardsii,,26S-04686,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 377471,USA,CA,Ventura,Anacapa,,16.iii.1941,,J. C. von Bloeker,Hymenoptera,Apidae,,Tetralonia,,edwardsii,,26S-04686,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 377472,USA,CA,Ventura,Anacapa,,16.iii.1941,,J. C. von Bloeker,Hymenoptera,Apidae,,Tetralonia,,edwardsii,,26S-04686,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 377473,USA,CA,Ventura,Anacapa,,16.iii.1941,,J. C. von Bloeker,Hymenoptera,Apidae,,Tetralonia,,edwardsii,,26S-04686,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 377474,USA,CA,Ventura,Anacapa,,16.iii.1941,,J. C. von Bloeker,Hymenoptera,Apidae,,Tetralonia,,edwardsii,,26S-04686,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 377475,USA,CA,Santa Barbara,Santa Cruz,,19.iv.1975,,Peggy McCain,Hymenoptera,Apidae,,Tetralonia,,edwardsii,,26S-04686,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 377476,USA,CA,Santa Barbara,Santa Rosa,,1.iv.1941,,C. Henne,Hymenoptera,Apidae,,Tetralonia,,edwardsii,,26S-04686,Channel Islands Survey,,,,,,,,,,,,,,,
LACM ENT 377477,USA,CA,Ventura,San Nicolas,,17.x.1980,,C. Nagano & S. Miller,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377478,USA,CA,Ventura,San Nicolas,,17.x.1980,,C. Nagano & S. Miller,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377479,USA,CA,Los Angeles,Santa Catalina,,11.viii.1981,,S. Bennett,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377480,USA,CA,Santa Barbara,Santa Barbara,,18.iii.1940,,L. M. Martin,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377481,USA,CA,Santa Barbara,Santa Barbara,,18.iii.1940,,D. Meadows,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377482,USA,CA,Santa Barbara,Santa Barbara,,18.iii.1940,,L. M. Martin,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377483,USA,CA,Santa Barbara,Santa Barbara,,18.iii.1940,,D. Meadows,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377484,USA,CA,Santa Barbara,Santa Barbara,,18.iii.1940,,D. Meadows,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377485,USA,CA,Santa Barbara,Santa Barbara,,18.iii.1940,,D. Meadows,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377486,USA,CA,Santa Barbara,Santa Barbara,,18.iii.1940,,L. M. Martin,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377487,USA,CA,Santa Barbara,Santa Barbara,,18.iii.1940,,D. Meadows,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377488,USA,CA,Santa Barbara,Santa Barbara,,18.iii.1940,,L. M. Martin,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377489,USA,CA,Santa Barbara,Santa Barbara,,18.iii.1940,,L. M. Martin,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,F,,,,,,,,,,,,,,
LACM ENT 377490,USA,CA,Ventura,San Nicolas,,17.x.1980,,C. Nagano & S. Miller,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377491,USA,CA,Ventura,San Nicolas,,17.x.1980,,C. Nagano & S. Miller,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377492,USA,CA,Ventura,San Nicolas,,17.x.1980,,C. Nagano & S. Miller,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377493,USA,CA,Ventura,San Nicolas,,17.x.1980,,C. Nagano & S. Miller,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377494,USA,CA,Ventura,San Nicolas,,17.x.1980,,C. Nagano & S. Miller,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377495,USA,CA,Ventura,San Nicolas,,17.x.1980,,C. Nagano & S. Miller,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377496,USA,CA,Ventura,San Nicolas,,17.x.1980,,C. Nagano & S. Miller,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377497,USA,CA,Ventura,San Nicolas,,17.x.1980,,C. Nagano & S. Miller,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377498,USA,CA,Ventura,San Nicolas,,17.x.1980,,C. Nagano & S. Miller,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
LACM ENT 377499,USA,CA,Ventura,San Nicolas,,17.x.1980,,C. Nagano & S. Miller,Hymenoptera,Halictidae,,Agapostmon,,angelicus,,26S-04686,Channel Islands Survey,M,,,,,,,,,,,,,,
