id,source,institutio,collection,ownerInsti,collecti_1,basisOfRec,occurrence,catalogNum,otherCatal,kingdom,phylum,class,order_,acceptedOrder,family,acceptedFamily,scientific,taxonID,scientif_1,genus,acceptedGenus,specificEp,acceptedName,taxonRank,infraspeci,identified,dateIdenti,identifica,identifi_1,taxonRemar,identifi_2,typeStatus,recordedBy,recordNumb,eventDate,year,month,day,startDayOf,endDayOfYe,verbatimEv,occurren_1,habitat,fieldNumbe,informatio,dataGenera,dynamicPro,associated,reproducti,establishm,lifeStage,sex,individual,samplingPr,samplingEf,preparatio,country,stateProvi,county,municipali,locality,locationRe,island,decimalLat,decimalLon,geodeticDa,coordinate,verbatimCo,georeferen,georefer_1,georefer_2,georefer_3,georefer_4,minimumEle,maximumEle,minimumDep,maximumDep,verbatimDe,verbatimEl,dispositio,language,recordEnte,modified,rights,rightsHold,accessRigh,recordId,references
2372984,Cal-IBIS,DMNH,Mollusk, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,7a8bced6-871b-4dba-b7ef-e52d76bb7a2c,78012, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta rufocincta,273897,"(Newcomb, 1864)",Micrarionta,Micrarionta,rufocincta,Micrarionta rufocincta, , , , , , ,Family was Helminthoglyptidae. LJV 2/7/2019, , , , ,,,,0,0,0, ,ex Richardson #8376, , , , , , , , , , ,0, , ,Dry - 8,United States,California,Los Angeles County, ,Santa Catalina Island, ,Santa Catalina,33.38233,-118.422, ,0, , , , , , , , , , , , , , , ,10/25/19 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:d530c273-4824-4a4d-be27-ec320578f452,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2372984
2372957,Cal-IBIS,DMNH,Mollusk, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,2e466379-f3b1-4520-8e7d-2689c2d95f6b,177751, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta rufocincta,273897,"(Newcomb, 1864)",Micrarionta,Micrarionta,rufocincta,Micrarionta rufocincta, , , , , , ,Family was Helminthoglyptidae. LJV 2/7/2019, , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , ,Dry - 1,United States,California,Los Angeles County, ,Santa Catalina Island, ,Santa Catalina,33.38233,-118.422, ,0, , , , , , , , , , , , , , , ,10/25/19 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:96a9807f-e654-4b30-b0eb-a9fcb749a584,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2372957
2372924,Cal-IBIS,DMNH,Mollusk, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,a813f427-b079-4b68-9ebe-e5b6c752e60c,236, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta rufocincta,273897,"(Newcomb, 1864)",Micrarionta,Micrarionta,rufocincta,Micrarionta rufocincta, , , , , , ,"Family was Helminthoglyptidae, Orig. M. catalinae Dull.. LJV 2/7/2019", , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , ,Dry - 6,United States,California,Los Angeles County, ,Santa Catalina Island, ,Santa Catalina,33.38233,-118.422, ,0, , , , , , , , , , , , , , , ,10/25/19 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:a1d18b30-3fc8-44e7-a018-8e7d7e9f328e,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2372924
2380460,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,21768F02-1425-4668-8180-9152E941CE8B,103746-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta rufocincta,273897,"(Newcomb, 1864)",Micrarionta,Micrarionta,rufocincta,Micrarionta rufocincta, , , , , , , , , ,"Hemphill, H.", ,,,,0,0,0, , , , , , , , , , , , ,0, , ,dry - 9999,United States,California, , ,Santa Catalina Island, ,Santa Catalina,33.38333,-118.4167, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:b2ff8d9f-255d-4fe5-a1c1-6befe140ee77,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380460
2380456,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,5210476D-7146-428B-AA4E-E2F50CACB129,103748-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta rufocincta,273897,"(Newcomb, 1864)",Micrarionta,Micrarionta,rufocincta,Micrarionta rufocincta, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , ,dry - 9999,United States,California, , ,Santa Catalina Island, ,Santa Catalina,33.38333,-118.4167, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:19dba7a3-34df-4443-bb6a-9df1b4f02c0a,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380456
2380454,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,1BF7324B-AC2D-40F8-82DB-EAA9873845BB,103744-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta rufocincta,273897,"(Newcomb, 1864)",Micrarionta,Micrarionta,rufocincta,Micrarionta rufocincta, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , ,dry - 9999,United States,California, , ,Santa Catalina Island, ,Santa Catalina,33.38333,-118.4167, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:2d2f88ce-29a5-4c23-9093-d06ab8dd47a5,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380454
2380452,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,6AC3770D-9EC8-425B-87C6-844E2BD72F60,103742-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta rufocincta,273897,"(Newcomb, 1864)",Micrarionta,Micrarionta,rufocincta,Micrarionta rufocincta, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , ,dry - 9999,United States,California, , ,Santa Catalina Island, ,Santa Catalina,33.38333,-118.4167, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:f04911be-8774-4022-b81d-8bcd230c1c14,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380452
2380448,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,0E4F3341-9C3B-46C4-8E61-35D2CBAA76FD,103747-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta rufocincta,273897,"(Newcomb, 1864)",Micrarionta,Micrarionta,rufocincta,Micrarionta rufocincta, , , , , , , , , ,"Hemphill, H.", ,,,,0,0,0, , , , , , , , , , , , ,0, , ,dry - 9999,United States,California, , ,Santa Catalina Island, ,Santa Catalina,33.38333,-118.4167, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:c25dff42-1647-47df-a1a6-ebe10d5accaf,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380448
2380447,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,F5F64873-AC02-41BB-A204-96055EF3A97C,103741-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta rufocincta,273897,"(Newcomb, 1864)",Micrarionta,Micrarionta,rufocincta,Micrarionta rufocincta, , , , , , , , , ,"Hemphill, H.", ,,,,0,0,0, , , , , , , , , , , , ,0, , ,dry - 9999,United States,California, , ,Santa Catalina Island, ,Santa Catalina,33.38333,-118.4167, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:9a1d4a06-fa2c-4467-a5d9-4ec0d805379c,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380447
2380444,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,04484CF0-17B0-4527-B4A9-34ECF380F933,103745-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta rufocincta,273897,"(Newcomb, 1864)",Micrarionta,Micrarionta,rufocincta,Micrarionta rufocincta, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , ,dry - 9999,United States,California, , ,Santa Catalina Island, ,Santa Catalina,33.38333,-118.4167, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:bc29fdd4-a883-43f2-95fa-81c01d0b34a0,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380444
2380440,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,FA74B1CC-26B9-472E-989C-5593CC51AD07,103743-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta rufocincta,273897,"(Newcomb, 1864)",Micrarionta,Micrarionta,rufocincta,Micrarionta rufocincta, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , ,dry - 9999,United States,California, , ,Santa Catalina Island, ,Santa Catalina,33.38333,-118.4167, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:47030594-bad5-44ec-ae75-37d8c58b747a,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380440
2380411,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,E763FEAE-7F88-4F45-9D0A-43825623A151,209616-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta rufocincta,273897,"(Newcomb, 1864)",Micrarionta,Micrarionta,rufocincta,Micrarionta rufocincta, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , ,dry - 9999,United States,California, , ,Santa Catalina Island, ,Santa Catalina,33.38333,-118.4167, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:3e9ecff8-13a8-482d-aa7e-e0aca23122cb,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380411
2380405,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,6B64BDFE-A0BE-4351-8FE4-91FEF7097546,209615-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta rufocincta,273897,"(Newcomb, 1864)",Micrarionta,Micrarionta,rufocincta,Micrarionta rufocincta, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , ,dry - 9999,United States,California, , ,Santa Catalina Island, ,Santa Catalina,33.38333,-118.4167, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:6a5c8aea-d4a8-46e6-b5dd-0b2852e2a684,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380405
2372979,Cal-IBIS,DMNH,Mollusk, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,83d9b9b7-e977-4214-8777-5d10ccc95bdc,168473, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta rufocincta,273897,"(Newcomb, 1864)",Micrarionta,Micrarionta,rufocincta,Micrarionta rufocincta, , , , , , ,"Family was Helminthoglyptidae, Orig. Epiphragmophora r. catalinensis. LJV 2/7/2019", , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , ,Dry - 4,United States,California,Los Angeles County, ,"Santa Catalina Island, Avalon", ,Santa Catalina,33.33581,-118.3329, ,0, , , , , , , , , , , , , , , ,10/25/19 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:e2cb781f-144c-44d5-9bf7-6e24af24e277,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2372979
2372973,Cal-IBIS,DMNH,Mollusk, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,18168dbd-8dff-42cc-b8ef-b385f34a6b46,158673, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta rufocincta,273897,"(Newcomb, 1864)",Micrarionta,Micrarionta,rufocincta,Micrarionta rufocincta, , , , , , ,"Family was Helminthoglyptidae, Orig. M.r. beatula Cock.. LJV 2/7/2019", , , , ,5/29/61 0:00,1961,5,29,149,0,1961-05-29T00:00:00,ex Walton #7975,canyon back of power plant, , , , , , , , , ,0, , ,Dry - 57,United States,California,Los Angeles County, ,"Santa Catalina Island, Avalon", ,Santa Catalina,33.33581,-118.3329, ,0, , , , , , , , , , , , , , , ,10/25/19 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:a1df24b7-aba9-46a7-8c31-f003b20c7275,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2372973
2372963,Cal-IBIS,DMNH,Mollusk, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,1099d31b-f7fb-4226-959e-918c57b72490,149055, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta rufocincta,273897,"(Newcomb, 1864)",Micrarionta,Micrarionta,rufocincta,Micrarionta rufocincta, , , , , , ,"Family was Helminthoglyptidae, Orig. M. r. beatula Cock.. LJV 2/7/2019", , ,"Walton, Munroe", ,5/29/61 0:00,1961,5,29,149,0,1961-05-29T00:00:00,ex Jackson #10739,canyon back of power plant, , , , , , , , , ,0, , ,Dry - 10,United States,California,Los Angeles County, ,"Santa Catalina Island, Avalon", ,Santa Catalina,33.33581,-118.3329, ,0, , , , , , , , , , , , , , , ,10/25/19 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:051ba289-6f97-402b-a9a5-368de0f4f5a8,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2372963
2381264,Cal-IBIS,ANSP,Malacology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN, ,12203, , , , , ,,Pristilomatidae,,Pristiloma,29705,"Ancey, 1887",Pristiloma,, ,, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , , ,United States,California, , ,Santa Barbara Island, ,Santa Barbara,33.47556,-119.0353, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:1b6585e9-cc67-433d-9338-09c54f0af2ba,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2381264
2381263,Cal-IBIS,ANSP,Malacology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN, ,12204, , , , , ,,Pristilomatidae,,Pristiloma,29705,"Ancey, 1887",Pristiloma,, ,, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , , ,United States,California, , ,Santa Barbara Island, ,Santa Barbara,33.47556,-119.0353, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:75886daa-aa6a-4aea-8345-24eda60037b9,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2381263
2381262,Cal-IBIS,ANSP,Malacology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN, ,12205, , , , , ,,Pristilomatidae,,Pristiloma,29705,"Ancey, 1887",Pristiloma,, ,, , , , , , , , , , , ,,,,0,0,0, , , , , , , , , , , , ,0, , , ,United States,California, , ,Santa Barbara Island, ,Santa Barbara,33.47556,-119.0353, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:e28a9c0f-0066-4861-a307-cff36a4be3d0,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2381262
2372996,Cal-IBIS,DMNH,Mollusk, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,bf765e1b-395c-4a57-8c4d-31ecd292af47,152612, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta rufocincta,273897,"(Newcomb, 1864)",Micrarionta,Micrarionta,rufocincta,Micrarionta rufocincta, , , , , , ,"Family was Helminthoglyptidae, Orig. Epiphragmophora catilinensis Dall. LJV 2/7/2019", , ,"Emery, Daniel", ,,,,0,0,0, ,ex Jackson #3025,under leaves, , , , , , , , , ,0, , ,Dry - 6,United States,California,Los Angeles County, ,"Santa Catalina Island, Avalon", ,Santa Catalina,33.33581,-118.3329, ,0, , , , , , , , , , , , , , , ,10/25/19 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:21596644-04dd-4c42-959f-23067434acea,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2372996
2380426,Cal-IBIS,UF,Invertebrate Zoology, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,AA5C8AD3-7E74-490A-ABDD-84A81D3B3C90,164721-Mollusca, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta rufocincta,273897,"(Newcomb, 1864)",Micrarionta,Micrarionta,rufocincta,Micrarionta rufocincta, , , , , , , , , ,"Emery, D.", ,4/1/36 0:00,1936,4,1,92,0,1936-04-01T00:00:00, , , , , , , , , , , ,0, , ,dry - 9999,United States,California, , ,"Santa Catalina Island, Cherry Valley", ,Santa Catalina,33.38333,-118.4167, ,0, , , , , , , , , , , , , , , ,1/22/21 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:d14b01ba-996f-40a4-bc86-e48a64d27883,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2380426
2373024,Cal-IBIS,DMNH,Mollusk, ,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,d340545b-f7f5-458d-badc-15c086dd5b2f,149257, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Xanthonychidae,Xanthonychidae,Micrarionta rufocincta,273897,"(Newcomb, 1864)",Micrarionta,Micrarionta,rufocincta,Micrarionta rufocincta, , , , , , ,Family was Helminthoglyptidae. LJV 2/7/2019, , , , ,,,,0,0,0, ,ex Jackson #3031,under cacti, , , , , , , , , ,0, , ,Dry - 6,United States,California,Los Angeles County, ,"Santa Catalina Island, Cherry Valley", ,Santa Catalina,33.45029,-118.5034, ,0, , , , , , , , , , , , , , , ,10/25/19 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:67347e58-b4c0-49b2-ab9f-c9e6252f02fd,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2373024
2338234,Cal-IBIS,LACM,Malacology,LACM,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,8eff5143-f7fe-4618-8901-36fbd440d807,LACM 1988-68.4, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Vertiginidae,Vertiginidae,Nearctula,28116,"Sterki, 1892",Nearctula,Vertigo, ,, , , , , , , , , ,"F.G. Hochberg, C.C. Coney", ,4/12/88 0:00,1988,4,12,103,0,1988-04-12T00:00:00, ,terrestrial, , , , , , , , , ,0, , ,ETOH,United States,California,California Channel Ids., ,"1400 ft. SE of SE Lighthouse, Wilson Cove, San Clemente Id.", ,San Clemente,33.0014,-118.5483, ,0, , , , , , , , , , , , , ,en, ,3/17/20 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:c7c6db20-103d-478e-8d0a-00cdd67c697e,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2338234
2338233,Cal-IBIS,LACM,Malacology,LACM,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,0f10996f-3161-420b-b942-7c478ed38109,LACM 1988-69.4, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Vertiginidae,Vertiginidae,Nearctula,28116,"Sterki, 1892",Nearctula,Vertigo, ,, , , , , , , , , ,"F.G. Hochberg, C.C. Coney", ,4/12/88 0:00,1988,4,12,103,0,1988-04-12T00:00:00, ,terrestrial, , , , , , , , , ,0, , ,ETOH,United States,California,California Channel Ids., ,"1400 ft. SE of SE Lighthouse, Wilson Cove, San Clemente Id.", ,San Clemente,33.0014,-118.5483, ,0, , , , , , , , , , , , , ,en, ,3/17/20 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:3bfe4f22-2a49-4240-99f8-5b8004715d54,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2338233
2338212,Cal-IBIS,LACM,Malacology,LACM,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,f886c53d-b0dc-4604-9a12-3673bee3ae90,LACM 1988-67.4, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Vertiginidae,Vertiginidae,Nearctula,28116,"Sterki, 1892",Nearctula,Vertigo, ,, , , , , , , , , ,"F.G. Hochberg, C.C. Coney", ,4/12/88 0:00,1988,4,12,103,0,1988-04-12T00:00:00, ,terrestrial, , , , , , , , , ,0, , ,dry,United States,California,California Channel Ids., ,"1400 ft. SE of SE Lighthouse, Wilson Cove, San Clemente Id.", ,San Clemente,33.0014,-118.5483, ,0, , , , , , , , , , , , , ,en, ,3/17/20 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:9e8a4f5c-b2cc-4cc3-ac19-3031a228f2d3,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2338212
2337938,Cal-IBIS,LACM,Malacology,LACM,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,8e3873d8-6846-4945-858b-74b0d19882f8,LACM 1988-68.3, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Vertiginidae,Vertiginidae,Nearctula,28116,"Sterki, 1892",Nearctula,Vertigo, ,, , , , , , , , , ,"F.G. Hochberg, C.C. Coney", ,4/12/88 0:00,1988,4,12,103,0,1988-04-12T00:00:00, ,terrestrial, , , , , , , , , ,0, , ,dry,United States,California,California Channel Ids., ,"1400 ft. SE of SE Lighthouse, Wilson Cove, San Clemente Id.", ,San Clemente,33.0014,-118.5483, ,0, , , , , , , , , , , , , ,en, ,3/17/20 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:10606cb4-a7fe-40a4-9733-6dd928e7d5f8,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2337938
2337796,Cal-IBIS,LACM,Malacology,LACM,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,5e522718-3943-47ed-adef-f1c9081dfe98,LACM 1988-69.1, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Vertiginidae,Vertiginidae,Nearctula,28116,"Sterki, 1892",Nearctula,Vertigo, ,, , , , , , , , , ,"F.G. Hochberg, C.C. Coney", ,4/12/88 0:00,1988,4,12,103,0,1988-04-12T00:00:00, ,terrestrial, , , , , , , , , ,0, , ,dry,United States,California,California Channel Ids., ,"1400 ft. SE of SE Lighthouse, Wilson Cove, San Clemente Id.", ,San Clemente,33.0014,-118.5483, ,0, , , , , , , , , , , , , ,en, ,3/17/20 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:184893d4-5a11-434f-9034-f3effb3fedd8,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2337796
2334697,Cal-IBIS,LACM,Malacology,LACM,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,dc36aa69-64c6-487d-b763-4e3d6df726fe,LACM 1988-69.3, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Vertiginidae,Vertiginidae,Nearctula,28116,"Sterki, 1892",Nearctula,Vertigo, ,, , , , , , , , , ,"F.G. Hochberg, C.C. Coney", ,4/12/88 0:00,1988,4,12,103,0,1988-04-12T00:00:00, ,terrestrial, , , , , , , , , ,0, , ,ETOH,United States,California,California Channel Ids., ,"1400 ft. SE of SE Lighthouse, Wilson Cove, San Clemente Id.", ,San Clemente,33.0014,-118.5483, ,0, , , , , , , , , , , , , ,en, ,3/17/20 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:f3379a03-e581-4c67-b94e-3de754586f9a,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2334697
2334649,Cal-IBIS,LACM,Malacology,LACM,76106e1d-e895-4ce9-b896-91520f33f3af,PRESERVED_SPECIMEN,6f5cdf7c-f9a5-4efe-9952-f7dd898b4133,LACM 1988-69.2, ,Animalia,Mollusca,Gastropoda,Stylommatophora,Stylommatophora,Vertiginidae,Vertiginidae,Nearctula,28116,"Sterki, 1892",Nearctula,Vertigo, ,, , , , , , , , , ,"F.G. Hochberg, C.C. Coney", ,4/12/88 0:00,1988,4,12,103,0,1988-04-12T00:00:00, ,terrestrial, , , , , , , , , ,0, , ,ETOH,United States,California,California Channel Ids., ,"1400 ft. SE of SE Lighthouse, Wilson Cove, San Clemente Id.", ,San Clemente,33.0014,-118.5483, ,0, , , , , , , , , , , , , ,en, ,3/17/20 0:00,http://creativecommons.org/publicdomain/zero/1.0/, , ,urn:uuid:88ce416b-55d5-4d2c-a35f-c3a49842996e,http://www.cal-ibis.org:80/collections/individual/index.php?occid=2334649
