kingdom_final,phylum_final,class_final,order_final,family_final,scientificName,species check,sci_name,assign by island,needs review,MASTER_ELIM,isl_check,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
,,,,,eriophyllum latilobum,eriophyllum latilobum,eriophyllum latilobum,,,ELIM,0,,,,,,,,
,,,,,erysimum capitatum,erysimum capitatum,erysimum capitatum,,,ELIM,0,,,,,,,,
,,,,,erysimum suffrutescens,erysimum suffrutescens,erysimum suffrutescens,,,ELIM,0,,,,,,,,
,,,,,coryphantha strobiliformis var. durispina,escobaria sneedi,escobaria sneedi,,,ELIM,0,,,,,,,,
,,,,,eucalyptus amplifolia,eucalyptus amplifolia,eucalyptus amplifolia,,,ELIM,0,,,,,,,,
,,,,,eucalyptus rudis,eucalyptus rudis,eucalyptus rudis,,,ELIM,0,,,,,,,,
,,,,,eucnide aurea,eucnide aurea,eucnide aurea,,,ELIM,0,,,,,,,,
,,,,,eucrypta chrysanthemifolia var. bipinnatifida,eucrypta chrysanthemifolia var. bipinnatifida,eucrypta chrysanthemifolia var. bipinnatifida,,,ELIM,0,,,,,,,,
,,,,,chamaesyce abramsiana,euphorbia abramsiana,euphorbia abramsiana,,,ELIM,0,,,,,,,,
,,,,,euphorbia abramsiana,euphorbia abramsiana,euphorbia abramsiana,,,ELIM,0,,,,,,,,
,,,,,euphorbia canariensis,euphorbia canariensis,euphorbia canariensis,,,ELIM,0,,,,,,,,
,,,,,euphorbia caput-medusae,euphorbia caput-medusae,euphorbia caput-medusae,,,ELIM,0,,,,,,,,
,,,,,euphorbia dentosa,euphorbia dentosa,euphorbia dentosa,,,ELIM,0,,,,,,,,
,,,,,euphorbia grandicornis,euphorbia grandicornis,euphorbia grandicornis,,,ELIM,0,,,,,,,,
,,,,,euphorbia lathyris,euphorbia lathyris,euphorbia lathyris,,,ELIM,0,,,,,,,,
,,,,,euphorbia lomelii,euphorbia lomelii,euphorbia lomelii,,,ELIM,0,,,,,,,,
,,,,,euphorbia mammillaris,euphorbia mammillaris,euphorbia mammillaris,,,ELIM,0,,,,,,,,
,,,,,euphorbia misella,euphorbia misella,euphorbia misella,,,ELIM,0,,,,,,,,
,,,,,euphorbia polycarpa,euphorbia polycarpa,euphorbia polycarpa,,,ELIM,0,,,,,,,,
,,,,,euphorbia polycarpa var. carmenensis,euphorbia polycarpa var. carmenensis,euphorbia polycarpa var. carmenensis,,,ELIM,0,,,,,,,,
,,,,,euphorbia pulcherrima,euphorbia pulcherrima,euphorbia pulcherrima,,,ELIM,0,,,,,,,,
,,,,,euphorbia regis-jubae,euphorbia regis-jubae,euphorbia regis-jubae,,,ELIM,0,,,,,,,,
,,,,,euphorbia serrata,euphorbia serrata,euphorbia serrata,,,ELIM,0,,,,,,,,
,,,,,euphorbia terracina,euphorbia terracina,euphorbia terracina,,,ELIM,0,,,,,,,,
,,,,,euphorbia trigona,euphorbia trigona,euphorbia trigona,,,ELIM,0,,,,,,,,
,,,,,euphorbia graminea,euphorbia virgata,euphorbia virgata,,,ELIM,0,,,,,,,,
,,,,,ferocactus diguetii,ferocactus diguetii,ferocactus diguetii,,,ELIM,0,,,,,,,,
,,,,,ferocactus diguetii var. diguetii,ferocactus diguetii,ferocactus diguetii,,,ELIM,0,,,,,,,,
,,,,,ferocactus robustus,ferocactus robustus,ferocactus robustus,,,ELIM,0,,,,,,,,
,,,,,festuca californica subsp. parishii,festuca californica subsp. parishii,festuca californica subsp. parishii,,,ELIM,0,,,,,,,,
,,,,,lolium rigidum,festuca rigida,festuca rigida,,,ELIM,0,,,,,,,,
,,,,,ficus macrophylla,ficus macrophylla,ficus macrophylla,,,ELIM,0,,,,,,,,
,,,,,frangula californica subsp. tomentella,frangula californica subsp. tomentella,frangula californica subsp. tomentella,,,ELIM,0,,,,,,,,
,,,,,rhamnus tomentella subsp. tomentella,frangula californica subsp. tomentella,frangula californica subsp. tomentella,,,ELIM,0,,,,,,,,
,,,,,fraxinus dipetala,fraxinus dipetala,fraxinus dipetala,,,ELIM,0,,,,,,,,
,,,,,funastrum hartwegii,funastrum hartwegii,funastrum hartwegii,,,ELIM,0,,,,,,,,
,,,,,gaillardia pulchella,gaillardia pulchella,gaillardia pulchella,,,ELIM,0,,,,,,,,
,,,,,galium angustifolium subsp. onycense,galium angustifolium subsp. onycense,galium angustifolium subsp. onycense,,,ELIM,0,,,,,,,,
,,,,,galium nuttallii?,galium nuttallii?,,,,ELIM,0,,,,,,,,
,,,,,galphimia angustifolia,galphimia angustifolia,galphimia angustifolia,,,ELIM,0,,,,,,,,
,,,,,gamochaeta coarctata,gamochaeta coarctata,gamochaeta coarctata,,,ELIM,0,,,,,,,,
,,,,,gamochaeta pensylvanica,gamochaeta pensylvanica,gamochaeta pensylvanica,,,ELIM,0,,,,,,,,
,,,,,gamochaeta purpurea,gamochaeta purpurea,gamochaeta purpurea,,,ELIM,0,,,,,,,,
,,,,,gnaphalium purpureum,gamochaeta purpurea,gamochaeta purpurea,,,ELIM,0,,,,,,,,
,,,,,garrya elliptica,garrya elliptica,garrya elliptica,,,ELIM,0,,,,,,,,
,,,,,gayophytum diffusum subsp. parviflorum,gayophytum diffusum subsp. parviflorum,gayophytum diffusum subsp. parviflorum,,,ELIM,0,,,,,,,,
,,,,,gazania linearis,gazania linearis,gazania linearis,,,ELIM,0,,,,,,,,
,,,,,gazania rigens,gazania rigens,gazania rigens,,,ELIM,0,,,,,,,,
,,,,,genista canariensis,genista canariensis,genista canariensis,,,ELIM,0,,,,,,,,
,,,,,genista maderensis,genista maderensis,genista maderensis,,,ELIM,0,,,,,,,,
,,,,,geranium californicum,geranium californicum,geranium californicum,,,ELIM,0,,,,,,,,
,,,,,saltugilia australis,gilia australis,gilia australis,,,ELIM,0,,,,,,,,
,,,,,gilia millefoliata,gilia millefoliata,gilia millefoliata,,,ELIM,0,,,,,,,,
,,,,,gilia tricolor subsp. diffusa,gilia tricolor subsp. diffusa,gilia tricolor subsp. diffusa,,,ELIM,0,,,,,,,,
,,,,,glandularia aristigera,glandularia aristigera,glandularia aristigera,,,ELIM,0,,,,,,,,
,,,,,haplopappus squarrosus,hazardia squarrosa var. squarrosa,hazardia squarrosa var. squarrosa,,,ELIM,0,,,,,,,,
,,,,,hazardia squarrosa var. squarrosa,hazardia squarrosa var. squarrosa,hazardia squarrosa var. squarrosa,,,ELIM,0,,,,,,,,
,,,,,hedera canariensis,hedera canariensis,hedera canariensis,,,ELIM,0,,,,,,,,
,,,,,hedera helix,hedera helix,hedera helix,,,ELIM,0,,,,,,,,
,,,,,hemizonia clevelandii,hemizonia congesta subsp. clevelandii,hemizonia congesta subsp. clevelandii,,,ELIM,0,,,,,,,,
,,,,,herniaria hirsuta var. hirsuta,herniaria hirsuta var. hirsuta,herniaria hirsuta var. hirsuta,,,ELIM,0,,,,,,,,
,,,,,hesperaloe parviflora,hesperaloe parviflora,hesperaloe parviflora,,,ELIM,0,,,,,,,,
,,,,,hesperevax sparsiflora var. sparsiflora,hesperevax sparsiflora var. sparsiflora,hesperevax sparsiflora var. sparsiflora,,,ELIM,0,,,,,,,,
,,,,,heuchera abramsii,heuchera abramsii,heuchera abramsii,,,ELIM,0,,,,,,,,
,,,,,heuchera pilosissima,heuchera pilosissima,heuchera pilosissima,,,ELIM,0,,,,,,,,
,,,,,hibiscus denudatus,hibiscus denudatus,hibiscus denudatus,,,ELIM,0,,,,,,,,
,,,,,hibiscus rosa-sinensis,hibiscus rosa-sinensis,hibiscus rosa-sinensis,,,ELIM,0,,,,,,,,
,,,,,camissonia andina,holmgrenia andina,holmgrenia andina,,,ELIM,0,,,,,,,,
,,,,,hordeum brachyantherum subsp. brachyantherum,hordeum brachyantherum subsp. brachyantherum,hordeum brachyantherum subsp. brachyantherum,,,ELIM,0,,,,,,,,
,,,,,horkelia rydbergii,horkelia rydbergii,horkelia rydbergii,,,ELIM,0,,,,,,,,
,,,,,hypericum androsaemum,hypericum androsaemum,hypericum androsaemum,,,ELIM,0,,,,,,,,
,,,,,hyptis emoryi,hyptis emoryi,hyptis emoryi,,,ELIM,0,,,,,,,,
,,,,,imperata brevifolia,imperata brevifolia,imperata brevifolia,,,ELIM,0,,,,,,,,
,,,,,ipheion uniflorum,ipheion uniflorum,ipheion uniflorum,,,ELIM,0,,,,,,,,
,,,,,ipomoea cairica,ipomoea cairica,ipomoea cairica,,,ELIM,0,,,,,,,,
,,,,,iresine angustifolia,iresine angustifolia,iresine angustifolia,,,ELIM,0,,,,,,,,
,,,,,iris pseudacorus,iris pseudacorus,iris pseudacorus,,,ELIM,0,,,,,,,,
,,,,,haplopappus venetus,isocoma veneta,isocoma veneta,,,ELIM,0,,,,,,,,
,,,,,isocoma veneta,isocoma veneta,isocoma veneta,,,ELIM,0,,,,,,,,
,,,,,jacaranda mimosifolia,jacaranda mimosifolia,jacaranda mimosifolia,,,ELIM,0,,,,,,,,
,,,,,jatropha cinerea,jatropha cinerea,jatropha cinerea,,,ELIM,0,,,,,,,,
,,,,,jatropha cuneata,jatropha cuneata,jatropha cuneata,,,ELIM,0,,,,,,,,
,,,,,jepsonia parryi,jepsonia parryi,jepsonia parryi,,,ELIM,0,,,,,,,,
,,,,,juncus arcticus,juncus arcticus,juncus arcticus,,,ELIM,0,,,,,,,,
,,,,,juncus bufonius var. congestus,juncus bufonius var. congestus,juncus bufonius var. congestus,,,ELIM,0,,,,,,,,
,,,,,juncus bufonius var. occidentalis,juncus bufonius var. occidentalis,juncus bufonius var. occidentalis,,,ELIM,0,,,,,,,,
,,,,,juncus effusus subsp. austrocalifornicus,juncus effusus subsp. austrocalifornicus,juncus effusus subsp. austrocalifornicus,,,ELIM,0,,,,,,,,
,,,,,juncus ambiguus,juncus hyridus,juncus hyridus,,,ELIM,0,,,,,,,,
,,,,,juncus lesueurii,juncus lesueurii,juncus lesueurii,,,ELIM,0,,,,,,,,
,,,,,juncus oxymeris,juncus oxymeris,juncus oxymeris,,,ELIM,0,,,,,,,,
,,,,,juncus ranarius,juncus ranarius,juncus ranarius,,,ELIM,0,,,,,,,,
,,,,,justicia californica,justicia californica,justicia californica,,,ELIM,0,,,,,,,,
,,,,,kalanchoe laciniata,kalanchoe laciniata,kalanchoe laciniata,,,ELIM,0,,,,,,,,
,,,,,keckiella ternata subsp. septentrionalis,keckiella ternata subsp. septentrionalis,keckiella ternata subsp. septentrionalis,,,ELIM,0,,,,,,,,
,,,,,lagunaria patersonia,lagunaria patersonia,lagunaria patersonia,,,ELIM,0,,,,,,,,
,,,,,lagunaria patersonii,lagunaria patersonii,lagunaria patersonii,,,ELIM,0,,,,,,,,
,,,,,lasthenia californica subsp. macrantha,lasthenia californica subsp. macrantha,lasthenia californica subsp. macrantha,,,ELIM,0,,,,,,,,
,,,,,lasthenia glabrata subsp. glabrata,lasthenia glabrata subsp. glabrata,lasthenia glabrata subsp. glabrata,,,ELIM,0,,,,,,,,
,,,,,lathyrus latifolius,lathyrus latifolius,lathyrus latifolius,,,ELIM,0,,,,,,,,
,,,,,lathyrus palustris,lathyrus palustris,lathyrus palustris,,,ELIM,0,,,,,,,,
,,,,,layia glandulosa,layia glandulosa,layia glandulosa,,,ELIM,0,,,,,,,,
,,,,,lemna gibba,lemna gibba,lemna gibba,,,ELIM,0,,,,,,,,
,,,,,lepechinia calycina,lepechinia calycina,lepechinia calycina,,,ELIM,0,,,,,,,,
,,,,,lepechinia cardiophylla,lepechinia cardiophylla,lepechinia cardiophylla,,,ELIM,0,,,,,,,,
,,,,,diplachne fusca,leptochloa fusca,leptochloa fusca,,,ELIM,0,,,,,,,,
,,,,,leptosiphon androsaceus,leptosiphon androsaceus,leptosiphon androsaceus,,,ELIM,0,,,,,,,,
,,,,,leptosiphon rattanii,leptosiphon rattanii,leptosiphon rattanii,,,ELIM,0,,,,,,,,
,,,,,leptospermum laevigatum,leptospermum laevigatum,leptospermum laevigatum,,,ELIM,0,,,,,,,,
,,,,,coreopsis maritima,leptosyne maritima,leptosyne maritima,,,ELIM,0,,,,,,,,
,,,,,lessingia glandulifera var. glandulifera,lessingia glandulifera var. glandulifera,lessingia glandulifera var. glandulifera,,,ELIM,0,,,,,,,,
,,,,,elymus triticoides var. simplex,leymus simplex var. simplex,leymus simplex var. simplex,,,ELIM,0,,,,,,,,
,,,,,lilium humboldtii subsp. humboldtii,lilium humboldtii subsp. humboldtii,lilium humboldtii subsp. humboldtii,,,ELIM,0,,,,,,,,
,,,,,linaria maroccana,linaria maroccana,linaria maroccana,,,ELIM,0,,,,,,,,
,,,,,linum usitatissimum,linum usitatissimum,linum usitatissimum,,,ELIM,0,,,,,,,,
,,,,,lobelia erinus,lobelia erinus,lobelia erinus,,,ELIM,0,,,,,,,,
,,,,,filago depressa,logfia depressa,logfia depressa,,,ELIM,0,,,,,,,,
,,,,,lomatium macrocarpum,lomatium macrocarpum,lomatium macrocarpum,,,ELIM,0,,,,,,,,
,,,,,lomatium vaginatum,lomatium vaginatum,lomatium vaginatum,,,ELIM,0,,,,,,,,
,,,,,ludwigia peploides subsp. montevidensis,ludwigia peploides subsp. montevidensis,ludwigia peploides subsp. montevidensis,,,ELIM,0,,,,,,,,
,,,,,ludwigia repens,ludwigia repens,ludwigia repens,,,ELIM,0,,,,,,,,
,,,,,lupinus adsurgens var. adsurgens,lupinus adsurgens,lupinus adsurgens,,,ELIM,0,,,,,,,,
,,,,,lupinus adsurgens var. lilacinus,lupinus adsurgens,lupinus adsurgens,,,ELIM,0,,,,,,,,
,,,,,lupinus affinis,lupinus affinis,lupinus affinis,,,ELIM,0,,,,,,,,
,,,,,lupinus albifrons var. collinus,lupinus albifrons var. collinus,lupinus albifrons var. collinus,,,ELIM,0,,,,,,,,
,,,,,lupinus argenteus var. tenellus,lupinus argenteus var. argenteus,lupinus argenteus var. argenteus,,,ELIM,0,,,,,,,,
,,,,,lupinus arizonicus,lupinus arizonicus,lupinus arizonicus,,,ELIM,0,,,,,,,,
,,,,,lupinus arizonicus subsp. lagunensis,lupinus arizonicus subsp. lagunensis,lupinus arizonicus subsp. lagunensis,,,ELIM,0,,,,,,,,
,,,,,lupinus benthamii,lupinus benthamii,lupinus benthamii,,,ELIM,0,,,,,,,,
,,,,,lupinus citrinus var. citrinus,lupinus citrinus var. citrinus,lupinus citrinus var. citrinus,,,ELIM,0,,,,,,,,
,,,,,lupinus elatus,lupinus elatus,lupinus elatus,,,ELIM,0,,,,,,,,
,,,,,lupinus excubitus,lupinus excubitus,lupinus excubitus,,,ELIM,0,,,,,,,,
,,,,,lupinus formosus,lupinus formosus,lupinus formosus,,,ELIM,0,,,,,,,,
,,,,,lupinus latifolius subsp. latifolius,lupinus latifolius var. latifolius,lupinus latifolius var. latifolius,,,ELIM,0,,,,,,,,
,,,,,lupinus longifolius,lupinus longifolius,lupinus longifolius,,,ELIM,0,,,,,,,,
,,,,,lupinus densiflorus,lupinus microcarpus var. densiflorus,lupinus microcarpus var. densiflorus,,,ELIM,0,,,,,,,,
,,,,,lupinus densiflorus var. densiflorus,lupinus microcarpus var. densiflorus,lupinus microcarpus var. densiflorus,,,ELIM,0,,,,,,,,
,,,,,lupinus microcarpus var. densiflorus,lupinus microcarpus var. densiflorus,lupinus microcarpus var. densiflorus,,,ELIM,0,,,,,,,,
,,,,,lupinus nanus,lupinus nanus,lupinus nanus,,,ELIM,0,,,,,,,,
,,,,,luzula comosa,luzula comosa,luzula comosa,,,ELIM,0,,,,,,,,
,,,,,lycium andersonii,lycium andersonii,lycium andersonii,,,ELIM,0,,,,,,,,
,,,,,lycopodium clavatum,lycopodium clavatum,lycopodium clavatum,,,ELIM,0,,,,,,,,
,,,,,lysiloma candidum,lysiloma candidum,lysiloma candidum,,,ELIM,0,,,,,,,,
,,,,,malvastrum davidsonii,malacothamnus davidsonii,malacothamnus davidsonii,,,ELIM,0,,,,,,,,
,,,,,malus pumila,malus pumila,malus pumila,,,ELIM,0,,,,,,,,
,,,,,malva multiflora,malva multiflora,malva multiflora,,,ELIM,0,,,,,,,,
,,,,,malva pacifica,malva pacifica,malva pacifica,,,ELIM,0,,,,,,,,
,,,,,mammillaria albicans,mammillaria albicans,mammillaria albicans,,,ELIM,0,,,,,,,,
,,,,,mammillaria deherdtiana,mammillaria deherdtiana,mammillaria deherdtiana,,,ELIM,0,,,,,,,,
,,,,,mammillaria dioica,mammillaria dioica,mammillaria dioica,,,ELIM,0,,,,,,,,
,,,,,mammillaria evermanniana,mammillaria evermanniana,mammillaria evermanniana,,,ELIM,0,,,,,,,,
,,,,,mammillaria oliviae,mammillaria grahamii var. grahamii,mammillaria grahamii var. grahamii,,,ELIM,0,,,,,,,,
,,,,,mammillaria fera-rubra,mammillaria rhodantha subsp. fera-rubra,mammillaria rhodantha subsp. fera-rubra,,,ELIM,0,,,,,,,,
,,,,,mangifera indica,mangifera indica,mangifera indica,,,ELIM,0,,,,,,,,
,,,,,medicago arabica,medicago arabica,medicago arabica,,,ELIM,0,,,,,,,,
,,,,,melochia tomentosa,melochia tomentosa,melochia tomentosa,,,ELIM,0,,,,,,,,
,,,,,melochia tomentosa var. frutescens,melochia tomentosa var. frutescens,melochia tomentosa var. frutescens,,,ELIM,0,,,,,,,,
,,,,,mentha x smithiana,mentha x smithiana,mentha x smithiana,,,ELIM,0,,,,,,,,
,,,,,metastelma palmeri,metastelma palmeri,metastelma palmeri,,,ELIM,0,,,,,,,,
,,,,,metastelma pringlei,metastelma pringlei,metastelma pringlei,,,ELIM,0,,,,,,,,
,,,,,mirabilis bigelovii,mirabilis laevis var. villosa,mirabilis laevis var. villosa,,,ELIM,0,,,,,,,,
,,,,,mirabilis laevis var. villosa,mirabilis laevis var. villosa,mirabilis laevis var. villosa,,,ELIM,0,,,,,,,,
,,,,,muhlenbergia asperifolia,muhlenbergia asperifolia,muhlenbergia asperifolia,,,ELIM,0,,,,,,,,
,,,,,muhlenbergia purpurea,muhlenbergia mexicana,muhlenbergia mexicana,,,ELIM,0,,,,,,,,
,,,,,myoporum sandwicense,myoporum sandwicense,myoporum sandwicense,,,ELIM,0,,,,,,,,
,,,,,myrtillocactus geometrizans,myrtillocactus geometrizans,myrtillocactus geometrizans,,,ELIM,0,,,,,,,,
,,,,,narcissus papyraceus,narcissus papyraceus,narcissus papyraceus,,,ELIM,0,,,,,,,,
,,,,,navarretia cotulifolia,navarretia cotulifolia,navarretia cotulifolia,,,ELIM,0,,,,,,,,
,,,,,navarretia hamata subsp. hamata,navarretia hamata subsp. hamata,navarretia hamata subsp. hamata,,,ELIM,0,,,,,,,,
,,,,,navarretia squarrosa,navarretia squarrosa,navarretia squarrosa,,,ELIM,0,,,,,,,,
,,,,,nemacaulis denudata var. denudata,nemacaulis denudata var. denudata,nemacaulis denudata var. denudata,,,ELIM,0,,,,,,,,
,,,,,nemacladus ramosissimus,nemacladus ramosissimus,nemacladus ramosissimus,,,ELIM,0,,,,,,,,
,,,,,nemophila heterophylla,nemophila heterophylla,nemophila heterophylla,,,ELIM,0,,,,,,,,
,,,,,nemophila menziesii subsp. integrifolia,nemophila menziesii var. integrifolia,nemophila menziesii var. integrifolia,,,ELIM,0,,,,,,,,
,,,,,nemophila menziesii var. integrifolia,nemophila menziesii var. integrifolia,nemophila menziesii var. integrifolia,,,ELIM,0,,,,,,,,
,,,,,nerium oleander,nerium oleander,nerium oleander,,,ELIM,0,,,,,,,,
,,,,,nicotiana acuminata,nicotiana acuminata,nicotiana acuminata,,,ELIM,0,,,,,,,,
,,,,,nicotiana clevelandii,nicotiana clevelandii,nicotiana clevelandii,,,ELIM,0,,,,,,,,
,,,,,nuttallanthus canadensis,nuttallanthus canadensis,nuttallanthus canadensis,,,ELIM,0,,,,,,,,
,,,,,oenothera elata subsp. hookeri,oenothera elata subsp. hookeri,oenothera elata subsp. hookeri,,,ELIM,0,,,,,,,,
,,,,,gaura drummondii,oenothera hispida,oenothera hispida,,,ELIM,0,,,,,,,,
,,,,,gaura odorata,oenothera hispida,oenothera hispida,,,ELIM,0,,,,,,,,
,,,,,oenothera hispida,oenothera hispida,oenothera hispida,,,ELIM,0,,,,,,,,
,,,,,oenothera xenogaura,oenothera hispida,oenothera hispida,,,ELIM,0,,,,,,,,
,,,,,opuntia elata,opuntia elata,opuntia elata,,,ELIM,0,,,,,,,,
,,,,,opuntia engelmannii,opuntia engelmannii,opuntia engelmannii,,,ELIM,0,,,,,,,,
,,,,,opuntia leptocarpa,opuntia macrorhiza,opuntia macrorhiza,,,ELIM,0,,,,,,,,
,,,,,opuntia streptacantha,opuntia streptacantha,opuntia streptacantha,,,ELIM,0,,,,,,,,
,,,,,opuntia vulgaris,opuntia vulgaris,opuntia vulgaris,,,ELIM,0,,,,,,,,
,,,,,cryptantha cinerea var. abortiva,oreocarya suffruticosa var. abortiva,oreocarya suffruticosa var. abortiva,,,ELIM,0,,,,,,,,
,,,,,oryza sativa,oryza sativa,oryza sativa,,,ELIM,0,,,,,,,,
,,,,,oxalis debilis,oxalis debilis,oxalis debilis,,,ELIM,0,,,,,,,,
,,,,,oxalis albicans subsp. pilosa,oxalis pilosa,oxalis pilosa,,,ELIM,0,,,,,,,,
,,,,,oxalis corniculata subsp. pilosa,oxalis pilosa,oxalis pilosa,,,ELIM,0,,,,,,,,
,,,,,oxalis pilosa,oxalis pilosa,oxalis pilosa,,,ELIM,0,,,,,,,,
,,,,,oxytropis borealis var. australis,oxytropis borealis var. australis,oxytropis borealis var. australis,,,ELIM,0,,,,,,,,
,,,,,pachycereus pringlei,pachycereus pringlei,pachycereus pringlei,,,ELIM,0,,,,,,,,
,,,,,paeonia californica,paeonia californica,paeonia californica,,,ELIM,0,,,,,,,,
,,,,,panicum miliaceum subsp. miliaceum,panicum miliaceum subsp. miliaceum,panicum miliaceum subsp. miliaceum,,,ELIM,0,,,,,,,,
,,,,,albizia distachya,paraserianthes lophantha,paraserianthes lophantha,,,ELIM,0,,,,,,,,
,,,,,paraserianthes lophantha,paraserianthes lophantha,paraserianthes lophantha,,,ELIM,0,,,,,,,,
,,,,,parietaria debilis,parietaria floridana,parietaria floridana,,,ELIM,0,,,,,,,,
,,,,,parietaria floridana,parietaria floridana,parietaria floridana,,,ELIM,0,,,,,,,,
,,,,,parietaria judaica,parietaria judaica,parietaria judaica,,,ELIM,0,,,,,,,,
,,,,,parkinsonia florida,parkinsonia florida,parkinsonia florida,,,ELIM,0,,,,,,,,
,,,,,pellaea truncata,pellaea truncata,pellaea truncata,,,ELIM,0,,,,,,,,
,,,,,pentachaeta exilis,pentachaeta exilis,pentachaeta exilis,,,ELIM,0,,,,,,,,
,,,,,perityle californica,perityle californica,perityle californica,,,ELIM,0,,,,,,,,
,,,,,polygonum coccineum,persicaria amphibia,persicaria amphibia,,,ELIM,0,,,,,,,,
,,,,,petroselinum crispum,petroselinum crispum,petroselinum crispum,,,ELIM,0,,,,,,,,
,,,,,phacelia campanularia,phacelia campanularia,phacelia campanularia,,,ELIM,0,,,,,,,,
,,,,,phacelia davidsonii,phacelia davidsonii,phacelia davidsonii,,,ELIM,0,,,,,,,,
,,,,,phacelia insularis var. continentis,phacelia insularis var. continentis,phacelia insularis var. continentis,,,ELIM,0,,,,,,,,
,,,,,phacelia leonis,phacelia leonis,phacelia leonis,,,ELIM,0,,,,,,,,
,,,,,phacelia tanacetifolia,phacelia tanacetifolia,phacelia tanacetifolia,,,ELIM,0,,,,,,,,
,,,,,phalaris coerulescens,phalaris coerulescens,phalaris coerulescens,,,ELIM,0,,,,,,,,
,,,,,phaulothamnus spinescens,phaulothamnus spinescens,phaulothamnus spinescens,,,ELIM,0,,,,,,,,
,,,,,phoradendron californicum,phoradendron californicum,phoradendron californicum,,,ELIM,0,,,,,,,,
,,,,,phormium tenax,phormium tenax,phormium tenax,,,ELIM,0,,,,,,,,
,,,,,physalis philadelphica,physalis philadelphica,physalis philadelphica,,,ELIM,0,,,,,,,,
,,,,,pinus coulteri,pinus coulteri,pinus coulteri,,,ELIM,0,,,,,,,,
,,,,,pinus muricata var. remorata,pinus muricata var. remorata,pinus muricata var. remorata,,,ELIM,0,,,,,,,,
,,,,,pinus muricata var. stantonii,pinus muricata var. remorata,pinus muricata var. remorata,,,ELIM,0,,,,,,,,
,,,,,pinus remorata var. remorata,pinus muricata var. remorata,pinus muricata var. remorata,,,ELIM,0,,,,,,,,
,,,,,pinus quadrifolia,pinus quadrifolia,pinus quadrifolia,,,ELIM,0,,,,,,,,
,,,,,pithecellobium confine,pithecellobium confine,pithecellobium confine,,,ELIM,0,,,,,,,,
,,,,,pityrogramma triangularis,pityrogramma triangularis,pityrogramma triangularis,,,ELIM,0,,,,,,,,
,,,,,pityrogramma triangularis var. triangularis,pityrogramma triangularis var. triangularis,,,,ELIM,0,,,,,,,,
,,,,,pityrogramma triangularis var. viridis,pityrogramma triangularis var. viridis,pityrogramma triangularis var. viridis,,,ELIM,0,,,,,,,,
,,,,,pityrogramma triangularis var. viscosa,pityrogramma triangularis var. viscosa,pityrogramma triangularis var. viscosa,,,ELIM,0,,,,,,,,
,,,,,plagiobothrys bracteatus,plagiobothrys bracteatus,plagiobothrys bracteatus,,,ELIM,0,,,,,,,,
,,,,,plagiobothrys canescens var. canescens,plagiobothrys canescens var. canescens,plagiobothrys canescens var. canescens,,,ELIM,0,,,,,,,,
,,,,,plantago patagonica,plantago patagonica,plantago patagonica,,,ELIM,0,,,,,,,,
,,,,,platanthera elegans,platanthera elegans,platanthera elegans,,,ELIM,0,,,,,,,,
,,,,,habenaria elegans,platanthera elegans subsp. elegans,platanthera elegans subsp. elegans,,,ELIM,0,,,,,,,,
,,,,,habenaria hyperborea,platanthera hyperborea,platanthera hyperborea,,,ELIM,0,,,,,,,,
,,,,,habenaria psycodes,platanthera psycodes,platanthera psycodes,,,ELIM,0,,,,,,,,
,,,,,poa infirma,poa infirma,poa infirma,,,ELIM,0,,,,,,,,
,,,,,poa pratensis,poa pratensis,poa pratensis,,,ELIM,0,,,,,,,,
,,,,,polygonum paronychia,polygonum paronychia,polygonum paronychia,,,ELIM,0,,,,,,,,
,,,,,polypodium australe,polypodium australe,polypodium australe,,,ELIM,0,,,,,,,,
,,,,,polypodium calirhiza,polypodium calirhiza,polypodium calirhiza,,,ELIM,0,,,,,,,,
,,,,,polypodium vulgare var. intermedium,polypodium vulgare var. intermedium,polypodium vulgare var. intermedium,,,ELIM,0,,,,,,,,
,,,,,polypogon australis,polypogon australis,polypogon australis,,,ELIM,0,,,,,,,,
,,,,,polypogon maritimus,polypogon maritimus,polypogon maritimus,,,ELIM,0,,,,,,,,
,,,,,polystichum imbricans subsp. imbricans,polystichum imbricans subsp. imbricans,polystichum imbricans subsp. imbricans,,,ELIM,0,,,,,,,,
,,,,,populus balsamifera,populus balsamifera,populus balsamifera,,,ELIM,0,,,,,,,,
,,,,,populus x parryi,populus x parryi,populus x parryi,,,ELIM,0,,,,,,,,
,,,,,populus xparryi,populus x parryi,populus x parryi,,,ELIM,0,,,,,,,,
,,,,,porophyllum gracile,porophyllum gracile,porophyllum gracile,,,ELIM,0,,,,,,,,
,,,,,portulacaria afra,portulacaria afra,portulacaria afra,,,ELIM,0,,,,,,,,
,,,,,potamogeton pusillus,potamogeton pusillus,potamogeton pusillus,,,ELIM,0,,,,,,,,
,,,,,potentilla gracilis,potentilla gracilis,potentilla gracilis,,,ELIM,0,,,,,,,,
,,,,,prenanthella exigua,prenanthella exigua,prenanthella exigua,,,ELIM,0,,,,,,,,
