kingdom_final,phylum_final,class_final,order_final,family_final,scientificName,sci_name,Eliminate,SMI,SR,SCR,A,SBA,SNI,SCL,SCA,needs_info
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,oxalis albicans subsp. californica,oxalis californica,Keep,,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,rhus laurina,malosma laurina,Keep,,,,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,dactylis glomerata,dactylis glomerata,Keep,,,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,linanthus dianthiflorus subsp. dianthiflorus,linanthus dianthiflorus,Keep,,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,erodium brachycarpum,erodium brachycarpum,Keep,,,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,eriastrum filifolium,eriastrum filifolium,Keep,,,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lathyrus vestitus var. alefeldii,lathyrus vestitus var. alefeldii,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,delairea odorata,delairea odorata,Keep,,1,,1,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lotus salsuginosus var. salsuginosus,acmispon maritimus var. maritimus,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,corethrogyne filaginifolia var. californica,corethrogyne filaginifolia,Keep,1,1,1,1,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,phalaris canariensis,phalaris canariensis,Keep,,1,1,,,1,,1,""
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,tropidocarpum gracile,tropidocarpum gracile,Keep,,,,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,portulaca oleracea,portulaca oleracea,Keep,,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,alchemilla occidentalis,aphanes occidentalis,Keep,,1,1,,,,1,1,""
,,,,,lupinus bicolor subsp. microphyllus,lupinus bicolor,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lupinus bicolor subsp. microphyllus,lupinus bicolor subsp. bicolor,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium ciliolatum,trifolium ciliolatum,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,pennisetum clandestinum,pennisetum clandestinum,Keep,1,1,1,1,,1,,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,polygonum aviculare subsp. aviculare,polygonum aviculare,Keep,,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus trinii,bromus berteroanus,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lathyrus vestitus subsp. laetiflorus,lathyrus vestitus var. vestitus,Keep,,1,1,1,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,mimulus floribundus,erythranthe floribunda,Keep,,1,,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,crassula aquatica,crassula aquatica,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,brassica kaber,sinapis arvensis,Keep,,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,claytonia parviflora,claytonia parviflora subsp. parviflora,Keep,1,,1,,1,1,,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,desmazeria rigida,desmazeria rigida,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,juncus textilis,juncus textilis,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,ceanothus megacarpus var. megacarpus,ceanothus megacarpus var. megacarpus,Keep,,,1,1,,,1,1,""
,,,,,rhamnus ilicifolia,rhamnus ilicifolia,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,centaurea cineraria,centaurea cineraria,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,aptenia cordifolia,aptenia cordifolia,Keep,,,,1,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex triangularis,atriplex prostrata,Keep,1,,1,,,1,,1,""
Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,pinus radiata,pinus radiata,Keep,1,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,lonicera subspicata,lonicera subspicata,Keep,,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,stellaria nitens,stellaria nitens,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,linaria canadensis var. texana,nuttallanthus texanus,Keep,1,1,1,1,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,agrostis viridis,polypogon viridis,Keep,,1,1,1,1,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,adenostoma fasciculatum var. prostratum,adenostoma fasciculatum,Keep,,1,1,,,,1,1,""
,,,,,stephanomeria parryi,stephanomeria parryi,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,camissonia intermedia,camissoniopsis intermedia,Keep,1,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,salix bonplandiana,salix laevigata,Keep,,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,clarkia purpurea subsp. quadrivulnera,clarkia purpurea subsp. quadrivulnera,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,pelargonium x hortorum,pelargonium x hortorum,Keep,1,1,1,,,1,1,1,""
,,,,,helianthemum scoparium var. vulgare,helianthemum scoparium,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,helianthemum scoparium var. vulgare,crocanthemum scoparium,Keep,,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,cuscuta californica var. breviflora,cuscuta occidentalis,Keep,,,,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus engelmannii,quercus engelmannii,Keep,,,,,,,,1,""
,,,,,lyonothamnus floribundus var. floribundus,lyonothamnus floribundus var. floribundus,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Namaceae,eriodictyon traskiae subsp. traskiae,eriodictyon traskiae subsp. traskiae,Keep,,,,,,,,1,""
,,,,,hedypnois cretica,hedypnois rhagadioloides,,,,,,,,,,Yes
,,,,,ipomoea cairica,ipomoea cairica,,,,,,,,,,Yes
,,,,,andrographis alata,andrographis alata,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,adenostoma fasciculatum var. fasciculatum,adenostoma fasciculatum,Keep,,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,bromus madritensis subsp. rubens,bromus rubens,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,stipa lepida,stipa lepida,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,calystegia macrostegia subsp. intermedia,calystegia macrostegia subsp. intermedia,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,schismus arabicus,schismus arabicus,Keep,,,1,,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,festuca temulenta,festuca temulenta,Keep,1,1,1,1,1,1,1,1,""
,,,,,festuca temulentum,festuca temulentum,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,oxalis rubra,oxalis articulata subsp. rubra,Keep,,1,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,euphorbia serpyllifolia subsp. serpyllifolia,euphorbia serpyllifolia subsp. serpyllifolia,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,bolboschoenus maritimus subsp. paludosus,bolboschoenus maritimus subsp. paludosus,Keep,1,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,papaver heterophyllum,papaver heterophyllum,Keep,1,1,1,1,1,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,monolepis nuttalliana,monolepis nuttalliana,Keep,1,1,1,,1,,1,,""
,,,,,parietaria floridana,parietaria floridana,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,anaphalis margaritacea,anaphalis margaritacea,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,cistanthe monandra,calyptridium monandrum,Keep,,,1,,,,,,""
,,,,,phacelia viscida var. viscida,phacelia viscida var. viscida,,,,,,,,,,Yes
,,,,,quercus tomentella x chrysolepis,quercus tomentella x chrysolepis,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,salsola tragus,salsola tragus,Keep,,,,1,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lupinus microcarpus var. microcarpus,lupinus microcarpus,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,abronia umbellata var. umbellata,abronia umbellata var. umbellata,Keep,1,1,1,,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,senecio aphanactis,senecio aphanactis,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,mentha spicata,mentha spicata,Keep,,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos crustacea subsp. subcordata,arctostaphylos crustacea subsp. subcordata,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,crocanthemum scoparium var. vulgare,crocanthemum scoparium,Keep,,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,eulobus californicus,eulobus californicus,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,pinus pinea,pinus pinea,Keep,,,1,,,,,,""
,,,,,cannabis sativa,cannabis sativa,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos crustacea subsp. insulicola,arctostaphylos crustacea subsp. insulicola,Keep,,1,1,,,,,,""
,,,,,polygonum arenastrum,polygonum aviculare subsp. depressum,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,polygonum arenastrum,polygonum aviculare,Keep,,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,sanicula hoffmannii,sanicula hoffmannii,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,orthocarpus purpurascens var. pallidus,castilleja exserta subsp. exserta,Keep,1,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,minuartia douglasii,minuartia douglasii,Keep,,1,1,,,,1,1,""
,,,,,mimulus guttatus subsp. guttatus,mimulus guttatus subsp. guttatus,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,baccharis glutinosa,baccharis glutinosa,Keep,1,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,carex senta,carex senta,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,primula clevelandii var. insularis,primula clevelandii var. insularis,Keep,,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,pickeringia montana,pickeringia montana var. montana,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,senecio flaccidus var. douglasii,senecio flaccidus var. douglasii,Keep,,,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acacia melanoxylon,acacia melanoxylon,Keep,,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,ribes malvaceum var. malvaceum,ribes malvaceum var. malvaceum,Keep,,1,1,1,,,1,,""
Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,quercus agrifolia var. agrifolia,quercus agrifolia var. agrifolia,Keep,,1,1,,,,,,""
,,,,,pityrogramma triangularis var. triangularis,pityrogramma triangularis var. triangularis,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,cardamine californica var. californica,cardamine californica,Keep,1,1,1,1,,,,1,""
,,,,,ranunculus californicus var. californicus,ranunculus californicus var. californicus,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,boechera hoffmannii,boechera hoffmannii,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,eriophyllum staechadifolium var. depressum,eriophyllum staechadifolium,Keep,1,1,1,1,,,,,""
,,,,,microseris douglasii var. douglasii,microseris douglasii var. douglasii,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,baccharis plummerae subsp. plummerae,baccharis plummerae subsp. plummerae,Keep,,,1,1,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acmispon grandiflorus var. grandiflorus,acmispon grandiflorus var. grandiflorus,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,mirabilis californica,mirabilis laevis var. crassifolia,Keep,,1,1,1,1,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,hieracium argutum var. argutum,hieracium argutum,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,calandrinia breweri,calandrinia breweri,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,ericameria ericoides,ericameria ericoides,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,phacelia ramosissima var. austrolitoralis,phacelia ramosissima,Keep,1,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,senecio douglasii,senecio flaccidus var. douglasii,Keep,,,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,vicia americana subsp. americana,vicia americana subsp. americana,Keep,1,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos crustacea subsp. crustacea,arctostaphylos crustacea subsp. crustacea,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,marah fabaceus var. agrestis,marah fabacea,Keep,1,,1,,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,solidago velutina subsp. californica,solidago velutina subsp. californica,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,cardionema ramosissimum,cardionema ramosissimum,Keep,1,1,1,,,,1,,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,conyza bonariensis,erigeron bonariensis,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium fucatum,trifolium fucatum,Keep,1,1,1,1,,,1,,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,antirrhinum multiflorum,antirrhinum thompsonii,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,clematis lasiantha,clematis lasiantha,Keep,,,1,,,,,,""
,,,,,symphyotrichum subulatum var. parviflorum,symphyotrichum subulatum var. parviflorum,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Ericales,Theophrastaceae,samolus parviflorus,samolus parviflorus,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,stephanomeria exigua subsp. coronaria,stephanomeria exigua subsp. coronaria,Keep,1,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,galium porrigens,galium porrigens var. porrigens,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,clematis pauciflora,clematis pauciflora,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,koeleria macrantha,koeleria macrantha,Keep,1,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,nicotiana quadrivalvis,nicotiana quadrivalvis,Keep,,,,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,phyla nodiflora,phyla nodiflora,Keep,,,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,marah macrocarpus var. major,marah macrocarpa,Keep,1,1,1,1,1,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,haplopappus detonsus,hazardia detonsa,Keep,,1,1,1,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,turritis glabra,turritis glabra,Keep,,,1,,,,,1,""
,,,,,galium nuttallii?,galium nuttallii?,,,,,,,,,,Yes
,,,,,camissonia andina,holmgrenia andina,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,hutchinsia procumbens,hornungia procumbens,Keep,1,1,1,1,1,1,1,,""
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,eucalyptus tereticornis,eucalyptus tereticornis,Keep,,1,1,,,,,,""
,,,,,brassica juncea,brassica juncea,,,,,,,,,,Yes
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,polystichum munitum,polystichum munitum,Keep,,1,1,,,,,,""
,,,,,artemisia tridentata,artemisia tridentata,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,cuscuta salina,cuscuta salina,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,lonicera interrupta,lonicera interrupta,Keep,,,1,,,,,,""
,,,,,layia glandulosa,layia glandulosa,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,torilis arvensis,torilis arvensis,Keep,,,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,leptosiphon parviflorus,leptosiphon parviflorus,Keep,1,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Liliales,Liliaceae,calochortus albus var. rubellus,calochortus albus,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Valerianaceae,kentranthus ruber,centranthus ruber,Keep,,,1,,,,,1,""
,,,,,lactuca serriola var. serriola,lactuca serriola var. serriola,,,,,,,,,,Yes
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,athyrium filix-femina var. cyclosorum,athyrium filix-femina var. cyclosorum,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Typhaceae,typha angustifolia,typha angustifolia,Keep,,,,,,,1,,""
Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,oxalis californica,oxalis californica,Keep,,,1,,,,,1,""
,,,,,aristida divaricata,aristida divaricata,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,pseudognaphalium ramosissimum,pseudognaphalium ramosissimum,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,stillingia linearifolia,stillingia linearifolia,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,plantago subnuda,plantago subnuda,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,luzula subsessilis,luzula subsessilis,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,mimulus nasutus,mimulus nasutus,Elim,,,,,,,,,""
,,,,,isocoma veneta var. sedoides,isocoma menziesii var. sedoides,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,isocoma veneta var. sedoides,isocoma menziesii,Keep,1,1,1,1,,1,1,1,""
,,,,,orthocarpus densiflorus var. densiflorus,castilleja densiflora subsp. densiflora,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,orthocarpus densiflorus var. densiflorus,castilleja densiflora,Keep,1,1,1,,,1,,,""
,,,,,quercus wislizeni,quercus wislizeni,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,aphyllon parishii subsp. brachylobum,aphyllon parishii subsp. brachylobum,Keep,1,1,1,,,1,,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acmispon wrangelianus,acmispon wrangelianus,Keep,1,1,1,1,,,,1,""
,,,,,eriogonum x blissianum,eriogonum x blissianum,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Alismatales,Araceae,zantedeschia aethiopica,zantedeschia aethiopica,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,sidalcea malviflora subsp. malviflora,sidalcea malviflora subsp. malviflora,Keep,1,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,frangula californica subsp. californica,frangula californica subsp. californica,Keep,,,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,tetragonia tetragonioides,tetragonia tetragonioides,Keep,1,1,1,1,,1,,1,""
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acmispon maritimus var. maritimus,acmispon micranthus,Keep,,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,leymus pacificus,elymus pacificus,Keep,1,1,,,,1,,,""
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,plantago elongata,plantago elongata,Keep,1,1,1,,,1,,,""
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,agoseris heterophylla var. heterophylla,agoseris heterophylla,Keep,,1,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium oblongum var. insulare,lepidium oblongum,Keep,1,1,1,1,,1,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,berula erecta,berula erecta,Keep,1,,1,,,1,,,""
,,,,,elymus x gouldii,elymus x gouldii,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,lasthenia glabrata subsp. coulteri,lasthenia glabrata subsp. coulteri,Keep,,1,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,colubrina californica,colubrina californica,Elim,,,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,stenotaphrum secundatum,stenotaphrum secundatum,Keep,,,,,,1,,,""
,,,,,abronia umbellata subsp. breviflora,abronia umbellata subsp. breviflora,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,cryptantha leiocarpa,cryptantha leiocarpa,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,piperia elongata,piperia elongata,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Alliaceae,allium lacunosum var. lacunosum,allium lacunosum var. lacunosum,Keep,,1,1,,,,,,""
,,,,,carex aquatilis var. dives,carex aquatilis var. dives,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,isolepis cernua,isolepis cernua,Keep,1,1,,,,,,,""
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,lepidium virginicum var. menziesii,lepidium virginicum subsp. menziesii,Keep,,,1,,,,1,1,""
,,,,,cirsium occidentale var. compactum,cirsium occidentale var. compactum,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,sagina decumbens subsp. occidentalis,sagina decumbens subsp. occidentalis,Keep,1,1,1,,,,,1,""
,,,,,hemizonia increscens,deinandra increscens,,,,,,,,,,Yes
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,hemizonia increscens,deinandra increscens subsp. increscens,Keep,,1,1,,,,,,""
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,pellaea mucronata subsp. mucronata,pellaea mucronata subsp. mucronata,Keep,,1,1,,,,1,1,""
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,ceanothus arboreus var. glaber,ceanothus arboreus,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,lastarriaea coriacea,lastarriaea coriacea,Keep,,1,1,,,,,1,""
Plantae,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,schoenoplectus pungens var. badius,schoenoplectus pungens var. longispicatus,Keep,,1,1,,,,,1,""
