kingdom_final,phylum_final,class_final,order_final,family_final,old_name,new_datasetname,syn_replace,Eliminate,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Encelia farinosa,Encelia farinosa,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ericameria ericoides,Ericameria ericoides,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ericameria palmeri var. pachylepis,Ericameria palmeri var. pachylepis,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Conyza bonariensis,Erigeron bonariensis,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron bonariensis,Erigeron bonariensis,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Conyza canadensis,Erigeron canadensis,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron canadensis,Erigeron canadensis,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron foliosus var. stenophyllus,Erigeron foliosus var. foliosus,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron foliosus,Erigeron foliosus var. foliosus,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron foliosus var. foliosus,Erigeron foliosus var. foliosus,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron glaucus,Erigeron glaucus,,Keep,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron sanctarum,Erigeron sanctarum,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Conyza floribunda,Erigeron sumatrensis,,Keep,1,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eriophyllum confertiflorum var. confertiflorum,Eriophyllum confertiflorum var. confertiflorum,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eriophyllum confertiflorum,Eriophyllum confertiflorum var. confertiflorum,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eriophyllum staechadifolium var. artemisiifolium,Eriophyllum staechadifolium,,Keep,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eriophyllum stoechadifolium,Eriophyllum staechadifolium,,Keep,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eriophyllum staechadifolium var. depressum,Eriophyllum staechadifolium,,Keep,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eriophyllum staechadifolium,Eriophyllum staechadifolium,,Keep,1,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Aster radulinus,Eurybia radulina,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eurybia radulina,Eurybia radulina,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Euthamia occidentalis,Euthamia occidentalis,,Keep,,,,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gamochaeta ustulata,Gamochaeta ustulata,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chrysanthemum coronarium,Glebionis coronaria,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium palustre,Gnaphalium palustre,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,Grindelia camporum,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Grindelia latifolia subsp. platyphylla,Grindelia hirsutula,,Keep,,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Grindelia camporum var. bracteosa,Grindelia hirsutula,,Keep,,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Grindelia robusta,Grindelia hirsutula,,Keep,,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Grindelia latifolia,Grindelia hirsutula,,Keep,,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Grindelia camporum,Grindelia hirsutula,,Keep,,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Grindelia stricta var. platyphylla,Grindelia hirsutula,,Keep,,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Grindelia hirsutula,Grindelia hirsutula,,Keep,,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,Grindelia stricta var. platyphylla,,Keep,,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Haplopappus canus,Hazardia cana,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hazardia cana,Hazardia cana,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Haplopappus detonsus,Hazardia detonsa,,Keep,,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hazardia detonsa,Hazardia detonsa,,Keep,,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Haplopappus squarrosus subsp. grindelioides,Hazardia squarrosa var. grindelioides,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hazardia squarrosa,Hazardia squarrosa var. grindelioides,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hazardia squarrosa var. grindelioides,Hazardia squarrosa var. grindelioides,,Keep,1,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,Hedypnois cretica,,Keep,,,,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helenium puberulum,Helenium puberulum,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus annuus subsp. lenticularis,Helianthus annuus,,Keep,,,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus annuus,Helianthus annuus,,Keep,,,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Picris echioides,Helminthotheca echioides,,Keep,,,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helminthotheca echioides,Helminthotheca echioides,,Keep,,,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hesperevax sparsiflora,Hesperevax sparsiflora,,Keep,,1,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Heterotheca grandiflora,Heterotheca grandiflora,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hieracium argutum var. argutum,Hieracium argutum,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hieracium argutum,Hieracium argutum,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hypochaeris glabra,Hypochaeris glabra,,Keep,1,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hypochaeris radicata,Hypochaeris radicata,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Haplopappus venetus subsp. oxyphyllus,Isocoma menziesii,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Haplopappus venetus subsp. vernonioides,Isocoma menziesii,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Haplopappus venetus var. sedoides,Isocoma menziesii,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Isocoma veneta var. sedoides,Isocoma menziesii,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Isocoma menziesii var. decumbens,Isocoma menziesii,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Isocoma menziesii var. menziesii,Isocoma menziesii,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Isocoma menziesii var. sedoides,Isocoma menziesii,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Isocoma menziesii var. vernonioides,Isocoma menziesii,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Isocoma menziesii,Isocoma menziesii,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Jaumea carnosa,Jaumea carnosa,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca saligna,Lactuca saligna,,Keep,1,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca serriola,Lactuca serriola,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Conyza coulteri,Laennecia coulteri,,Keep,,1,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Laennecia coulteri,Laennecia coulteri,,Keep,,1,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lasthenia californica subsp. californica,Lasthenia glabrata subsp. coulteri,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lasthenia glabrata,Lasthenia glabrata subsp. coulteri,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lasthenia chrysostoma,Lasthenia glabrata subsp. coulteri,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lasthenia glabrata subsp. coulteri,Lasthenia glabrata subsp. coulteri,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lasthenia californica,Lasthenia glabrata subsp. coulteri,,Keep,,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lasthenia gracilis,Lasthenia gracilis,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Layia platyglossa subsp. platyglossa,Layia platyglossa,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Layia platyglossa subsp. campestris,Layia platyglossa,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Layia platyglossa,Layia platyglossa,,Keep,1,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lepidospartum squamatum,Lepidospartum squamatum,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Leptosyne gigantea,Leptosyne gigantea,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Coreopsis gigantea,Leptosyne gigantea,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Filago arizonica,Logfia arizonica,,Keep,,,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Logfia arizonica,Logfia arizonica,,Keep,,,1,,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Logfia californica,Logfia filaginoides,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Filago californica,Logfia filaginoides,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Logfia filaginoides,Logfia filaginoides,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Filago gallica,Logfia gallica,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Logfia gallica,Logfia gallica,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Madia exigua,Madia exigua,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Madia gracilis,Madia gracilis,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Madia sativa,Madia sativa,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix clevelandii,Malacothrix clevelandii,,Keep,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix coulteri,Malacothrix coulteri,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix foliosa,Malacothrix foliosa,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix foliosa subsp. crispifolia,Malacothrix foliosa subsp. crispifolia,,Keep,,,,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix foliosa subsp. foliosa,Malacothrix foliosa subsp. foliosa,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix foliosa subsp. philbrickii,Malacothrix foliosa subsp. philbrickii,,Keep,,,,,1,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix polycephala,Malacothrix foliosa subsp. polycephala,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix foliosa subsp. polycephala,Malacothrix foliosa subsp. polycephala,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix incana var. succulenta,Malacothrix incana,,Keep,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix incana,Malacothrix incana,,Keep,1,1,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix indecora,Malacothrix indecora,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix junakii,Malacothrix junakii,,Keep,,,,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix saxatilis,Malacothrix saxatilis,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix implicata,Malacothrix saxatilis var. implicata,,Keep,1,1,1,1,1,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix saxatilis var. implicata,Malacothrix saxatilis var. implicata,,Keep,1,1,1,1,1,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix saxatilis var. tenuifolia,Malacothrix saxatilis var. tenuifolia,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix similis,Malacothrix similis,,Keep,1,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Malacothrix squalida,Malacothrix squalida,,Keep,,,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Matricaria matricarioides,Matricaria discoidea,,Keep,,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Matricaria discoidea,Matricaria discoidea,,Keep,,1,1,1,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Matricaria occidentalis,Matricaria occidentalis,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bombycilaena californica,Micropus californicus var. californicus,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Micropus californicus,Micropus californicus var. californicus,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Micropus californicus var. californicus,Micropus californicus var. californicus,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Microseris douglasii,Microseris douglasii,,Keep,,,,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Microseris douglasii subsp. douglasii,Microseris douglasii subsp. douglasii,,Keep,,,,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Microseris douglasii var. platycarpha,Microseris douglasii subsp. platycarpha,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Microseris douglasii subsp. platycarpha,Microseris douglasii subsp. platycarpha,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Microseris douglasii subsp. tenella,Microseris douglasii subsp. tenella,,Keep,1,1,1,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Microseris elegans,Microseris elegans,,Keep,1,,1,,,1,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria blairii,Munzothamnus blairii,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Munzothamnus blairii,Munzothamnus blairii,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pentachaeta lyonii,Pentachaeta lyonii,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Perityle californica,Perityle californica,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Perityle emoryi,Perityle emoryi,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pluchea purpurascens,Pluchea odorata var. odorata,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pluchea odorata var. odorata,Pluchea odorata var. odorata,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pluchea odorata,Pluchea odorata var. odorata,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pluchea sericea,Pluchea sericea,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Porophyllum gracile,Porophyllum gracile,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium beneolens,Pseudognaphalium beneolens,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium beneolens,Pseudognaphalium beneolens,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium bicolor,Pseudognaphalium biolettii,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium biolettii,Pseudognaphalium biolettii,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium californicum,Pseudognaphalium californicum,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium californicum,Pseudognaphalium californicum,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium canescens,Pseudognaphalium canescens,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium luteoalbum,Pseudognaphalium luteoalbum,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium luteoalbum,Pseudognaphalium luteoalbum,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium canescens subsp. microcephalum,Pseudognaphalium microcephalum,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium microcephalum,Pseudognaphalium microcephalum,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium microcephalum,Pseudognaphalium microcephalum,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium ramosissimum,Pseudognaphalium ramosissimum,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium ramosissimum,Pseudognaphalium ramosissimum,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium stramineum,Pseudognaphalium stramineum,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium chilense,Pseudognaphalium stramineum,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium stramineum,Pseudognaphalium stramineum,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Psilocarphus brevissimus var. brevissimus,Psilocarphus brevissimus var. brevissimus,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Psilocarphus brevissimus,Psilocarphus brevissimus var. brevissimus,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Psilocarphus tenellus var. tenellus,Psilocarphus tenellus,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Psilocarphus tenellus,Psilocarphus tenellus,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pulicaria paludosa,Pulicaria paludosa,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rafinesquia californica,Rafinesquia californica,,Keep,,1,1,1,1,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio aphanactis,Senecio aphanactis,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio douglasii,Senecio flaccidus var. douglasii,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio flaccidus,Senecio flaccidus var. douglasii,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio flaccidus var. douglasii,Senecio flaccidus var. douglasii,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erechtites glomerata,Senecio glomeratus,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio glomeratus,Senecio glomeratus,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio lyonii,Senecio lyonii,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio vulgaris,Senecio vulgaris,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Silybum marianum,Silybum marianum,,Keep,,1,1,,1,1,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago velutina,Solidago velutina subsp. californica,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago californica,Solidago velutina subsp. californica,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Soliva sessilis,Soliva sessilis,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus asper subsp. asper,Sonchus asper subsp. asper,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus asper,Sonchus asper subsp. asper,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus oleraceus,Sonchus oleraceus,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus tenerrimus,Sonchus tenerrimus,,Keep,,,,,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Microseris heterocarpa,Stebbinsoseris heterocarpa,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stebbinsoseris heterocarpa,Stebbinsoseris heterocarpa,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stenotus lanuginosus,Stenotus lanuginosus,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria cichoriacea,Stephanomeria cichoriacea,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria diegensis,Stephanomeria diegensis,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria exigua,Stephanomeria exigua subsp. coronaria,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria exigua subsp. coronaria,Stephanomeria exigua subsp. coronaria,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria virgata subsp. pleurocarpa,Stephanomeria virgata subsp. virgata,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria virgata subsp. virgata,Stephanomeria virgata subsp. virgata,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria virgata,Stephanomeria virgata subsp. virgata,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stylocline gnaphalioides,Stylocline gnaphaloides,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stylocline gnaphaloides,Stylocline gnaphaloides,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Aster chilensis,Symphyotrichum chilense,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum chilense,Symphyotrichum chilense,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum subulatum,Symphyotrichum subulatum,,Keep,,1,1,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum laevigatum,Taraxacum erythrospermum,,Keep,,,1,,,,,1
